run_date,asof,sid,name,kind,h,n,n_eff,mean_cond,mean_uncond,lift_mean,median_cond,pneg_cond,pneg_uncond,lift_pneg,ci90_lo,ci90_hi,tag,signal,schema_version
2026-07-23,2026-07-21,DEXUSEU,EUR/USD,price,5,244,48.8,0.064,-0.013,0.077,0.131,47.1,49.4,-2.2,-0.029,0.159,🟡,False,1
2026-07-23,2026-07-21,DEXUSEU,EUR/USD,price,10,244,24.4,0.035,-0.026,0.061,0.083,46.7,50.4,-3.7,-0.091,0.161,🟡,False,1
2026-07-23,2026-07-21,DEXUSEU,EUR/USD,price,20,244,12.2,-0.322,-0.052,-0.27,-0.403,62.7,50.9,11.8,-0.516,-0.131,🔴,True,1
2026-07-23,2026-07-21,DCOILBRENTEU,Brent,price,5,244,48.8,0.902,0.035,0.867,0.984,38.5,46.9,-8.3,0.327,1.459,🟡,True,1
2026-07-23,2026-07-21,DCOILBRENTEU,Brent,price,10,244,24.4,1.425,0.062,1.363,1.145,39.3,46.0,-6.7,0.656,2.177,🟡,True,1
2026-07-23,2026-07-21,DCOILBRENTEU,Brent,price,20,244,12.2,2.855,0.136,2.719,3.219,41.4,45.4,-4.0,1.305,4.51,🔴,True,1
2026-07-23,2026-07-21,DCOILWTICO,WTI,price,5,244,48.8,0.802,0.044,0.758,0.614,41.8,46.8,-5.0,0.203,1.426,🟡,True,1
2026-07-23,2026-07-21,DCOILWTICO,WTI,price,10,244,24.4,1.372,0.068,1.303,1.347,41.0,45.6,-4.7,0.579,2.195,🟡,True,1
2026-07-23,2026-07-21,DCOILWTICO,WTI,price,20,244,12.2,2.53,0.119,2.411,2.621,43.9,46.1,-2.2,1.053,4.046,🔴,True,1
2026-07-23,2026-07-21,DHHNGSP,NatGas Henry Hub,price,5,244,48.8,0.983,-0.067,1.049,-0.636,52.0,49.5,2.6,-2.191,4.271,🟡,False,1
2026-07-23,2026-07-21,DHHNGSP,NatGas Henry Hub,price,10,244,24.4,1.202,-0.142,1.344,0.172,46.7,50.6,-3.9,-1.642,4.247,🟡,False,1
2026-07-23,2026-07-21,DHHNGSP,NatGas Henry Hub,price,20,244,12.2,-0.958,-0.343,-0.615,0.299,48.8,50.9,-2.1,-4.298,2.295,🔴,False,1
2026-07-23,2026-07-21,NASDAQCOM,Nasdaq Composite,price,5,244,48.8,0.144,0.239,-0.095,0.416,42.2,40.9,1.3,-0.055,0.335,🟡,False,1
2026-07-23,2026-07-21,NASDAQCOM,Nasdaq Composite,price,10,244,24.4,0.425,0.481,-0.056,0.889,36.5,37.8,-1.3,0.182,0.67,🟡,False,1
2026-07-23,2026-07-21,NASDAQCOM,Nasdaq Composite,price,20,244,12.2,0.498,0.964,-0.466,1.306,40.2,34.6,5.5,-0.026,0.994,🔴,False,1
2026-07-23,2026-07-21,SP500,S&P 500,price,5,222,44.4,0.129,0.247,-0.118,0.375,40.5,38.4,2.1,-0.012,0.277,🟡,False,1
2026-07-23,2026-07-21,SP500,S&P 500,price,10,222,22.2,0.396,0.498,-0.102,0.809,34.7,34.4,0.3,0.239,0.552,🟡,False,1
2026-07-23,2026-07-21,SP500,S&P 500,price,20,222,11.1,0.507,0.997,-0.49,1.223,36.9,31.2,5.7,0.202,0.833,🔴,True,1
2026-07-23,2026-07-21,DJIA,Dow Jones,price,5,222,44.4,0.111,0.209,-0.098,0.165,44.1,40.9,3.2,-0.026,0.247,🟡,False,1
2026-07-23,2026-07-21,DJIA,Dow Jones,price,10,222,22.2,0.371,0.421,-0.05,0.486,39.2,37.3,1.9,0.173,0.551,🟡,False,1
2026-07-23,2026-07-21,DJIA,Dow Jones,price,20,222,11.1,0.628,0.84,-0.212,1.333,35.1,33.6,1.5,0.297,0.954,🔴,False,1
2026-07-23,2026-07-21,BTCUSD,Bitcoin,price,5,242,48.4,1.351,0.845,0.506,0.496,47.5,45.9,1.6,0.473,2.231,🟡,False,1
2026-07-23,2026-07-21,BTCUSD,Bitcoin,price,10,242,24.2,3.225,1.701,1.524,1.903,43.0,44.8,-1.8,1.83,4.653,🟡,True,1
2026-07-23,2026-07-21,BTCUSD,Bitcoin,price,20,242,12.1,7.213,3.459,3.755,4.819,39.3,43.2,-3.9,4.96,9.287,🔴,True,1
2026-07-24,2026-07-22,DFF,Fed Funds eff.,yield,5,244,48.8,0.279,-0.167,0.446,0.0,9.8,22.0,-12.1,-0.455,0.939,🟡,False,2
2026-07-24,2026-07-22,DFF,Fed Funds eff.,yield,10,244,24.4,0.828,-0.335,1.163,0.0,13.5,24.9,-11.4,-0.332,2.02,🟡,True,2
2026-07-24,2026-07-22,DFF,Fed Funds eff.,yield,20,244,12.2,1.561,-0.672,2.234,0.0,18.4,30.2,-11.8,0.586,2.504,🔴,True,2
2026-07-24,2026-07-22,DGS2,UST 2Y,yield,5,244,48.8,1.549,-0.076,1.625,0.0,43.4,45.1,-1.7,0.566,2.591,🟡,True,2
2026-07-24,2026-07-22,DGS2,UST 2Y,yield,10,244,24.4,1.689,-0.153,1.841,1.0,42.6,47.0,-4.4,0.594,2.783,🟡,True,2
2026-07-24,2026-07-22,DGS2,UST 2Y,yield,20,244,12.2,4.029,-0.311,4.339,1.5,44.3,46.7,-2.4,2.495,5.661,🔴,True,2
2026-07-24,2026-07-22,DGS5,UST 5Y,yield,5,244,48.8,1.676,-0.058,1.734,0.0,44.3,48.3,-4.0,0.635,2.681,🟡,True,2
2026-07-24,2026-07-22,DGS5,UST 5Y,yield,10,244,24.4,2.467,-0.11,2.577,2.0,42.6,49.5,-6.9,1.02,3.775,🟡,True,2
2026-07-24,2026-07-22,DGS5,UST 5Y,yield,20,244,12.2,4.828,-0.22,5.047,2.5,44.7,49.8,-5.1,3.209,6.562,🔴,True,2
2026-07-24,2026-07-22,DGS10,UST 10Y,yield,5,244,48.8,1.541,-0.033,1.574,0.5,45.1,49.1,-4.0,0.582,2.423,🟡,True,2
2026-07-24,2026-07-22,DGS10,UST 10Y,yield,10,244,24.4,3.037,-0.059,3.096,2.5,41.8,48.6,-6.8,1.75,4.279,🟡,True,2
2026-07-24,2026-07-22,DGS10,UST 10Y,yield,20,244,12.2,4.93,-0.112,5.043,2.0,44.7,49.3,-4.6,3.184,6.496,🔴,True,2
2026-07-24,2026-07-22,DGS30,UST 30Y,yield,5,244,48.8,1.016,0.007,1.01,0.0,48.0,49.3,-1.4,0.119,1.877,🟡,True,2
2026-07-24,2026-07-22,DGS30,UST 30Y,yield,10,244,24.4,2.91,0.022,2.888,2.0,41.4,48.7,-7.3,1.721,4.078,🟡,True,2
2026-07-24,2026-07-22,DGS30,UST 30Y,yield,20,244,12.2,4.143,0.054,4.089,2.5,44.7,48.1,-3.5,2.504,5.717,🔴,True,2
2026-07-24,2026-07-22,DFII10,UST 10Y reel (TIPS),yield,5,244,48.8,1.365,-0.028,1.393,0.0,46.7,49.6,-2.8,0.352,2.406,🟡,True,2
2026-07-24,2026-07-22,DFII10,UST 10Y reel (TIPS),yield,10,244,24.4,1.947,-0.046,1.993,0.0,46.3,49.9,-3.6,0.701,3.131,🟡,True,2
2026-07-24,2026-07-22,DFII10,UST 10Y reel (TIPS),yield,20,244,12.2,3.066,-0.066,3.131,0.0,48.8,52.0,-3.2,1.553,4.463,🔴,True,2
2026-07-24,2026-07-22,T10YIE,Breakeven 10Y,yield,5,244,48.8,0.176,-0.005,0.181,0.0,42.6,46.2,-3.5,-0.324,0.672,🟡,False,2
2026-07-24,2026-07-22,T10YIE,Breakeven 10Y,yield,10,244,24.4,1.09,-0.013,1.103,1.0,43.4,46.6,-3.2,0.189,1.975,🟡,True,2
2026-07-24,2026-07-22,T10YIE,Breakeven 10Y,yield,20,244,12.2,1.865,-0.046,1.911,2.0,42.2,47.1,-4.9,0.475,3.218,🔴,True,2
2026-07-24,2026-07-22,T10Y2Y,Pente 2s10s,yield,5,244,48.8,-0.008,0.043,-0.051,-1.0,50.8,49.5,1.3,-0.701,0.742,🟡,False,2
2026-07-24,2026-07-22,T10Y2Y,Pente 2s10s,yield,10,244,24.4,1.348,0.094,1.255,0.5,42.6,49.3,-6.6,0.504,2.189,🟡,True,2
2026-07-24,2026-07-22,T10Y2Y,Pente 2s10s,yield,20,244,12.2,0.902,0.198,0.703,-1.0,51.6,51.0,0.7,-0.361,2.099,🔴,False,2
2026-07-24,2026-07-22,BAMLH0A0HYM2,HY OAS (credit),yield,5,61,12.2,0.754,-0.72,1.474,-2.0,52.5,55.1,-2.7,-1.82,3.541,🔴,False,2
2026-07-24,2026-07-22,BAMLH0A0HYM2,HY OAS (credit),yield,10,61,6.1,1.754,-1.54,3.295,0.0,45.9,56.8,-10.9,-0.721,4.132,🔴,True,2
2026-07-24,2026-07-22,BAMLH0A0HYM2,HY OAS (credit),yield,20,61,3.0,1.934,-3.184,5.118,-2.0,52.5,59.9,-7.5,-2.131,6.002,🔴,True,2
2026-07-24,2026-07-22,BAMLC0A0CM,IG OAS (credit),yield,5,61,12.2,0.082,-0.317,0.399,0.0,44.3,50.6,-6.4,-0.525,0.722,🔴,False,2
2026-07-24,2026-07-22,BAMLC0A0CM,IG OAS (credit),yield,10,61,6.1,0.475,-0.626,1.101,0.0,44.3,52.3,-8.0,-0.23,1.148,🔴,True,2
2026-07-24,2026-07-22,BAMLC0A0CM,IG OAS (credit),yield,20,61,3.0,0.705,-1.25,1.955,0.0,41.0,58.0,-17.0,-0.082,1.508,🔴,True,2
2026-07-24,2026-07-22,VIXCLS,VIX,vol,5,244,48.8,0.427,0.008,0.418,-0.02,50.4,53.4,-3.0,0.162,0.695,🟡,True,2
2026-07-24,2026-07-22,VIXCLS,VIX,vol,10,244,24.4,0.61,0.015,0.595,0.125,48.0,53.5,-5.6,0.351,0.866,🟡,True,2
2026-07-24,2026-07-22,VIXCLS,VIX,vol,20,244,12.2,0.598,0.028,0.57,-0.265,52.5,53.8,-1.4,0.22,0.958,🔴,True,2
2026-07-24,2026-07-22,MOVE,MOVE (vol taux),vol,5,244,48.8,0.5,0.009,0.491,-0.35,52.9,52.6,0.2,-0.275,1.238,🟡,False,2
2026-07-24,2026-07-22,MOVE,MOVE (vol taux),vol,10,244,24.4,2.054,0.023,2.03,0.78,45.1,52.7,-7.6,1.283,2.849,🟡,True,2
2026-07-24,2026-07-22,MOVE,MOVE (vol taux),vol,20,244,12.2,2.844,0.05,2.794,0.915,43.4,54.0,-10.5,1.739,4.019,🔴,True,2
2026-07-24,2026-07-22,DTWEXBGS,USD broad,price,5,244,48.8,0.009,0.022,-0.013,-0.068,53.7,50.1,3.6,-0.061,0.08,🟡,False,2
2026-07-24,2026-07-22,DTWEXBGS,USD broad,price,10,244,24.4,0.123,0.044,0.08,0.136,46.3,49.3,-3.0,0.041,0.205,🟡,False,2
2026-07-24,2026-07-22,DTWEXBGS,USD broad,price,20,244,12.2,0.527,0.086,0.44,0.378,40.2,51.2,-11.0,0.421,0.641,🔴,True,2
2026-07-24,2026-07-22,DEXJPUS,USD/JPY,price,5,244,48.8,0.011,0.031,-0.02,0.027,48.4,46.5,1.9,-0.11,0.124,🟡,False,2
2026-07-24,2026-07-22,DEXJPUS,USD/JPY,price,10,244,24.4,0.177,0.061,0.117,0.289,38.5,47.3,-8.8,0.021,0.322,🟡,False,2
2026-07-24,2026-07-22,DEXJPUS,USD/JPY,price,20,244,12.2,0.604,0.121,0.483,0.657,33.2,47.0,-13.8,0.418,0.795,🔴,True,2
2026-07-24,2026-07-22,DEXUSEU,EUR/USD,price,5,244,48.8,0.053,-0.013,0.066,0.123,46.3,49.3,-3.0,-0.042,0.15,🟡,False,2
2026-07-24,2026-07-22,DEXUSEU,EUR/USD,price,10,244,24.4,-0.081,-0.026,-0.055,0.054,48.4,50.4,-2.1,-0.191,0.036,🟡,False,2
2026-07-24,2026-07-22,DEXUSEU,EUR/USD,price,20,244,12.2,-0.663,-0.052,-0.61,-0.497,68.4,50.9,17.6,-0.807,-0.515,🔴,True,2
2026-07-24,2026-07-22,DCOILBRENTEU,Brent,price,5,244,48.8,0.396,0.033,0.363,0.984,38.9,46.9,-7.9,-0.082,0.894,🟡,False,2
2026-07-24,2026-07-22,DCOILBRENTEU,Brent,price,10,244,24.4,0.698,0.062,0.636,1.111,41.8,46.0,-4.2,0.012,1.375,🟡,False,2
2026-07-24,2026-07-22,DCOILBRENTEU,Brent,price,20,244,12.2,0.938,0.14,0.798,1.407,45.5,45.4,0.1,0.061,1.859,🔴,False,2
2026-07-24,2026-07-22,DCOILWTICO,WTI,price,5,244,48.8,0.177,0.043,0.134,0.519,42.6,46.8,-4.2,-0.322,0.681,🟡,False,2
2026-07-24,2026-07-22,DCOILWTICO,WTI,price,10,244,24.4,0.608,0.068,0.54,1.356,43.4,45.7,-2.2,-0.045,1.251,🟡,False,2
2026-07-24,2026-07-22,DCOILWTICO,WTI,price,20,244,12.2,0.78,0.123,0.657,0.252,49.2,46.1,3.1,-0.188,1.696,🔴,False,2
2026-07-24,2026-07-22,DHHNGSP,NatGas Henry Hub,price,5,244,48.8,2.726,-0.066,2.792,-0.366,50.4,49.4,1.0,-0.938,6.36,🟡,False,2
2026-07-24,2026-07-22,DHHNGSP,NatGas Henry Hub,price,10,244,24.4,1.584,-0.142,1.726,0.18,46.7,50.6,-3.9,-1.286,4.438,🟡,False,2
2026-07-24,2026-07-22,DHHNGSP,NatGas Henry Hub,price,20,244,12.2,-1.414,-0.346,-1.068,-0.833,52.5,50.9,1.5,-4.186,1.041,🔴,False,2
2026-07-24,2026-07-22,GOLD,Or (GC futures),price,5,244,48.8,0.621,0.192,0.429,0.511,36.5,44.6,-8.1,0.429,0.834,🟡,True,2
2026-07-24,2026-07-22,GOLD,Or (GC futures),price,10,244,24.4,0.818,0.383,0.435,0.628,38.1,44.2,-6.1,0.596,1.047,🟡,True,2
2026-07-24,2026-07-22,GOLD,Or (GC futures),price,20,244,12.2,0.647,0.761,-0.114,0.22,48.0,43.7,4.3,0.371,0.929,🔴,False,2
2026-07-24,2026-07-22,NASDAQCOM,Nasdaq Composite,price,5,244,48.8,-0.171,0.239,-0.41,0.31,43.0,40.9,2.1,-0.403,0.067,🟡,True,2
2026-07-24,2026-07-22,NASDAQCOM,Nasdaq Composite,price,10,244,24.4,0.037,0.481,-0.444,0.766,42.2,37.8,4.4,-0.239,0.313,🟡,True,2
2026-07-24,2026-07-22,NASDAQCOM,Nasdaq Composite,price,20,244,12.2,0.584,0.964,-0.38,1.439,37.7,34.6,3.1,0.221,0.938,🔴,True,2
2026-07-24,2026-07-22,SP500,S&P 500,price,5,225,45.0,-0.048,0.248,-0.296,0.227,43.6,38.4,5.1,-0.244,0.14,🟡,True,2
2026-07-24,2026-07-22,SP500,S&P 500,price,10,225,22.5,0.161,0.498,-0.337,0.483,40.4,34.3,6.1,-0.048,0.368,🟡,True,2
2026-07-24,2026-07-22,SP500,S&P 500,price,20,225,11.2,0.574,0.997,-0.423,1.364,37.3,31.2,6.1,0.355,0.796,🔴,True,2
2026-07-24,2026-07-22,DJIA,Dow Jones,price,5,225,45.0,0.041,0.209,-0.168,0.135,45.3,40.9,4.5,-0.147,0.227,🟡,False,2
2026-07-24,2026-07-22,DJIA,Dow Jones,price,10,225,22.5,0.263,0.421,-0.158,0.303,43.6,37.3,6.3,0.042,0.48,🟡,False,2
2026-07-24,2026-07-22,DJIA,Dow Jones,price,20,225,11.2,0.726,0.84,-0.114,1.199,36.0,33.6,2.4,0.525,0.934,🔴,False,2
2026-07-24,2026-07-22,BTCUSD,Bitcoin,price,5,244,48.8,1.174,0.842,0.332,0.379,48.0,45.9,2.0,0.195,2.131,🟡,False,2
2026-07-24,2026-07-22,BTCUSD,Bitcoin,price,10,244,24.4,3.414,1.7,1.714,2.648,41.8,44.8,-3.0,1.711,4.971,🟡,True,2
2026-07-24,2026-07-22,BTCUSD,Bitcoin,price,20,244,12.2,5.15,3.459,1.69,3.47,42.6,43.1,-0.5,2.935,7.45,🔴,False,2
